size,clique
6,"actor_0000 | actor_0002 | actor_0004 | actor_0005 | actor_0006 | actor_0007"
6,"actor_0000 | actor_0002 | actor_0003 | actor_0004 | actor_0005 | actor_0007"
6,"actor_0000 | actor_0002 | actor_0003 | actor_0004 | actor_0005 | actor_0006"
6,"actor_0000 | actor_0002 | actor_0003 | actor_0004 | actor_0006 | actor_0007"
6,"actor_0000 | actor_0001 | actor_0002 | actor_0004 | actor_0005 | actor_0007"
6,"actor_0000 | actor_0001 | actor_0002 | actor_0004 | actor_0005 | actor_0006"
6,"actor_0000 | actor_0001 | actor_0002 | actor_0004 | actor_0006 | actor_0007"
6,"actor_0000 | actor_0001 | actor_0002 | actor_0003 | actor_0004 | actor_0005"
6,"actor_0000 | actor_0001 | actor_0002 | actor_0003 | actor_0004 | actor_0006"
6,"actor_0000 | actor_0001 | actor_0002 | actor_0003 | actor_0004 | actor_0007"
5,"actor_0001 | actor_0003 | actor_0005 | actor_0006 | actor_0007"
5,"actor_0002 | actor_0003 | actor_0005 | actor_0006 | actor_0007"
5,"actor_0001 | actor_0002 | actor_0005 | actor_0006 | actor_0007"
5,"actor_0001 | actor_0002 | actor_0003 | actor_0005 | actor_0006"
5,"actor_0001 | actor_0002 | actor_0003 | actor_0005 | actor_0007"
5,"actor_0001 | actor_0002 | actor_0003 | actor_0006 | actor_0007"
5,"actor_0003 | actor_0004 | actor_0005 | actor_0006 | actor_0007"
5,"actor_0001 | actor_0004 | actor_0005 | actor_0006 | actor_0007"
5,"actor_0001 | actor_0003 | actor_0004 | actor_0005 | actor_0006"
5,"actor_0001 | actor_0003 | actor_0004 | actor_0005 | actor_0007"
5,"actor_0001 | actor_0003 | actor_0004 | actor_0006 | actor_0007"
5,"actor_0002 | actor_0004 | actor_0005 | actor_0006 | actor_0007"
5,"actor_0002 | actor_0003 | actor_0004 | actor_0005 | actor_0007"
5,"actor_0002 | actor_0003 | actor_0004 | actor_0005 | actor_0006"
5,"actor_0002 | actor_0003 | actor_0004 | actor_0006 | actor_0007"
5,"actor_0001 | actor_0002 | actor_0004 | actor_0005 | actor_0007"
5,"actor_0001 | actor_0002 | actor_0004 | actor_0005 | actor_0006"
5,"actor_0001 | actor_0002 | actor_0004 | actor_0006 | actor_0007"
5,"actor_0001 | actor_0002 | actor_0003 | actor_0004 | actor_0005"
5,"actor_0001 | actor_0002 | actor_0003 | actor_0004 | actor_0006"
5,"actor_0001 | actor_0002 | actor_0003 | actor_0004 | actor_0007"
5,"actor_0000 | actor_0003 | actor_0005 | actor_0006 | actor_0007"
5,"actor_0000 | actor_0002 | actor_0005 | actor_0006 | actor_0007"
5,"actor_0000 | actor_0002 | actor_0003 | actor_0005 | actor_0007"
5,"actor_0000 | actor_0002 | actor_0003 | actor_0005 | actor_0006"
5,"actor_0000 | actor_0002 | actor_0003 | actor_0006 | actor_0007"
5,"actor_0000 | actor_0001 | actor_0005 | actor_0006 | actor_0007"
5,"actor_0000 | actor_0001 | actor_0003 | actor_0005 | actor_0006"
5,"actor_0000 | actor_0001 | actor_0003 | actor_0005 | actor_0007"
5,"actor_0000 | actor_0001 | actor_0003 | actor_0006 | actor_0007"
5,"actor_0000 | actor_0001 | actor_0002 | actor_0005 | actor_0006"
5,"actor_0000 | actor_0001 | actor_0002 | actor_0005 | actor_0007"
5,"actor_0000 | actor_0001 | actor_0002 | actor_0006 | actor_0007"
5,"actor_0000 | actor_0001 | actor_0002 | actor_0003 | actor_0005"
5,"actor_0000 | actor_0001 | actor_0002 | actor_0003 | actor_0007"
5,"actor_0000 | actor_0001 | actor_0002 | actor_0003 | actor_0006"
5,"actor_0000 | actor_0004 | actor_0005 | actor_0006 | actor_0007"
5,"actor_0000 | actor_0003 | actor_0004 | actor_0005 | actor_0007"
5,"actor_0000 | actor_0003 | actor_0004 | actor_0005 | actor_0006"
5,"actor_0000 | actor_0003 | actor_0004 | actor_0006 | actor_0007"
5,"actor_0000 | actor_0001 | actor_0004 | actor_0005 | actor_0007"
5,"actor_0000 | actor_0001 | actor_0004 | actor_0005 | actor_0006"
5,"actor_0000 | actor_0001 | actor_0004 | actor_0006 | actor_0007"
5,"actor_0000 | actor_0001 | actor_0003 | actor_0004 | actor_0005"
5,"actor_0000 | actor_0001 | actor_0003 | actor_0004 | actor_0006"
5,"actor_0000 | actor_0001 | actor_0003 | actor_0004 | actor_0007"
5,"actor_0000 | actor_0002 | actor_0004 | actor_0005 | actor_0006"
5,"actor_0000 | actor_0002 | actor_0004 | actor_0005 | actor_0007"
5,"actor_0000 | actor_0002 | actor_0004 | actor_0006 | actor_0007"
5,"actor_0000 | actor_0002 | actor_0003 | actor_0004 | actor_0005"
5,"actor_0000 | actor_0002 | actor_0003 | actor_0004 | actor_0007"
5,"actor_0000 | actor_0002 | actor_0003 | actor_0004 | actor_0006"
5,"actor_0000 | actor_0001 | actor_0002 | actor_0004 | actor_0005"
5,"actor_0000 | actor_0001 | actor_0002 | actor_0004 | actor_0007"
5,"actor_0000 | actor_0001 | actor_0002 | actor_0004 | actor_0006"
5,"actor_0000 | actor_0001 | actor_0002 | actor_0003 | actor_0004"
4,"actor_0003 | actor_0005 | actor_0006 | actor_0007"
4,"actor_0001 | actor_0005 | actor_0006 | actor_0007"
4,"actor_0001 | actor_0003 | actor_0005 | actor_0006"
4,"actor_0001 | actor_0003 | actor_0005 | actor_0007"
4,"actor_0001 | actor_0003 | actor_0006 | actor_0007"
4,"actor_0002 | actor_0005 | actor_0006 | actor_0007"
4,"actor_0002 | actor_0003 | actor_0005 | actor_0007"
4,"actor_0002 | actor_0003 | actor_0005 | actor_0006"
4,"actor_0002 | actor_0003 | actor_0006 | actor_0007"
4,"actor_0001 | actor_0002 | actor_0005 | actor_0007"
4,"actor_0001 | actor_0002 | actor_0005 | actor_0006"
4,"actor_0001 | actor_0002 | actor_0006 | actor_0007"
4,"actor_0001 | actor_0002 | actor_0003 | actor_0005"
4,"actor_0001 | actor_0002 | actor_0003 | actor_0006"
4,"actor_0001 | actor_0002 | actor_0003 | actor_0007"
4,"actor_0004 | actor_0005 | actor_0006 | actor_0007"
4,"actor_0003 | actor_0004 | actor_0005 | actor_0007"
4,"actor_0003 | actor_0004 | actor_0005 | actor_0006"
4,"actor_0003 | actor_0004 | actor_0006 | actor_0007"
4,"actor_0001 | actor_0004 | actor_0005 | actor_0007"
4,"actor_0001 | actor_0004 | actor_0005 | actor_0006"
4,"actor_0001 | actor_0004 | actor_0006 | actor_0007"
4,"actor_0001 | actor_0003 | actor_0004 | actor_0005"
4,"actor_0001 | actor_0003 | actor_0004 | actor_0006"
4,"actor_0001 | actor_0003 | actor_0004 | actor_0007"
4,"actor_0002 | actor_0004 | actor_0005 | actor_0006"
4,"actor_0002 | actor_0004 | actor_0005 | actor_0007"
4,"actor_0002 | actor_0004 | actor_0006 | actor_0007"
4,"actor_0002 | actor_0003 | actor_0004 | actor_0005"
4,"actor_0002 | actor_0003 | actor_0004 | actor_0007"
4,"actor_0002 | actor_0003 | actor_0004 | actor_0006"
4,"actor_0001 | actor_0002 | actor_0004 | actor_0005"
4,"actor_0001 | actor_0002 | actor_0004 | actor_0007"
4,"actor_0001 | actor_0002 | actor_0004 | actor_0006"
4,"actor_0001 | actor_0002 | actor_0003 | actor_0004"
4,"actor_0000 | actor_0005 | actor_0006 | actor_0007"
4,"actor_0000 | actor_0003 | actor_0005 | actor_0006"
4,"actor_0000 | actor_0003 | actor_0005 | actor_0007"
4,"actor_0000 | actor_0003 | actor_0006 | actor_0007"
4,"actor_0000 | actor_0002 | actor_0005 | actor_0006"
4,"actor_0000 | actor_0002 | actor_0005 | actor_0007"
4,"actor_0000 | actor_0002 | actor_0006 | actor_0007"
4,"actor_0000 | actor_0002 | actor_0003 | actor_0005"
4,"actor_0000 | actor_0002 | actor_0003 | actor_0007"
4,"actor_0000 | actor_0002 | actor_0003 | actor_0006"
4,"actor_0000 | actor_0001 | actor_0005 | actor_0007"
4,"actor_0000 | actor_0001 | actor_0005 | actor_0006"
4,"actor_0000 | actor_0001 | actor_0006 | actor_0007"
4,"actor_0000 | actor_0001 | actor_0003 | actor_0005"
4,"actor_0000 | actor_0001 | actor_0003 | actor_0006"
4,"actor_0000 | actor_0001 | actor_0003 | actor_0007"
4,"actor_0000 | actor_0001 | actor_0002 | actor_0005"
4,"actor_0000 | actor_0001 | actor_0002 | actor_0006"
4,"actor_0000 | actor_0001 | actor_0002 | actor_0007"
4,"actor_0000 | actor_0001 | actor_0002 | actor_0003"
4,"actor_0000 | actor_0004 | actor_0005 | actor_0006"
4,"actor_0000 | actor_0004 | actor_0005 | actor_0007"
4,"actor_0000 | actor_0004 | actor_0006 | actor_0007"
4,"actor_0000 | actor_0003 | actor_0004 | actor_0005"
4,"actor_0000 | actor_0003 | actor_0004 | actor_0007"
4,"actor_0000 | actor_0003 | actor_0004 | actor_0006"
4,"actor_0000 | actor_0001 | actor_0004 | actor_0005"
4,"actor_0000 | actor_0001 | actor_0004 | actor_0007"
4,"actor_0000 | actor_0001 | actor_0004 | actor_0006"
4,"actor_0000 | actor_0001 | actor_0003 | actor_0004"
4,"actor_0000 | actor_0002 | actor_0004 | actor_0005"
4,"actor_0000 | actor_0002 | actor_0004 | actor_0006"
4,"actor_0000 | actor_0002 | actor_0004 | actor_0007"
4,"actor_0000 | actor_0002 | actor_0003 | actor_0004"
4,"actor_0000 | actor_0001 | actor_0002 | actor_0004"
3,"actor_0005 | actor_0006 | actor_0007"
3,"actor_0003 | actor_0005 | actor_0006"
3,"actor_0003 | actor_0005 | actor_0007"
3,"actor_0003 | actor_0006 | actor_0007"
3,"actor_0001 | actor_0005 | actor_0007"
3,"actor_0001 | actor_0005 | actor_0006"
3,"actor_0001 | actor_0006 | actor_0007"
3,"actor_0001 | actor_0003 | actor_0005"
3,"actor_0001 | actor_0003 | actor_0006"
3,"actor_0001 | actor_0003 | actor_0007"
3,"actor_0002 | actor_0005 | actor_0006"
3,"actor_0002 | actor_0005 | actor_0007"
3,"actor_0002 | actor_0006 | actor_0007"
3,"actor_0002 | actor_0003 | actor_0005"
3,"actor_0002 | actor_0003 | actor_0007"
3,"actor_0002 | actor_0003 | actor_0006"
3,"actor_0001 | actor_0002 | actor_0005"
3,"actor_0001 | actor_0002 | actor_0007"
3,"actor_0001 | actor_0002 | actor_0006"
3,"actor_0001 | actor_0002 | actor_0003"
3,"actor_0004 | actor_0005 | actor_0006"
3,"actor_0004 | actor_0005 | actor_0007"
3,"actor_0004 | actor_0006 | actor_0007"
3,"actor_0003 | actor_0004 | actor_0005"
3,"actor_0003 | actor_0004 | actor_0007"
3,"actor_0003 | actor_0004 | actor_0006"
3,"actor_0001 | actor_0004 | actor_0005"
3,"actor_0001 | actor_0004 | actor_0007"
3,"actor_0001 | actor_0004 | actor_0006"
3,"actor_0001 | actor_0003 | actor_0004"
3,"actor_0002 | actor_0004 | actor_0005"
3,"actor_0002 | actor_0004 | actor_0006"
3,"actor_0002 | actor_0004 | actor_0007"
3,"actor_0002 | actor_0003 | actor_0004"
3,"actor_0001 | actor_0002 | actor_0004"
3,"actor_0002 | actor_0078 | actor_0370"
3,"actor_0000 | actor_0005 | actor_0007"
3,"actor_0000 | actor_0005 | actor_0006"
3,"actor_0000 | actor_0006 | actor_0007"
3,"actor_0000 | actor_0003 | actor_0005"
3,"actor_0000 | actor_0003 | actor_0006"
3,"actor_0000 | actor_0003 | actor_0007"
3,"actor_0000 | actor_0002 | actor_0005"
3,"actor_0000 | actor_0002 | actor_0006"
3,"actor_0000 | actor_0002 | actor_0007"
3,"actor_0000 | actor_0002 | actor_0003"
3,"actor_0000 | actor_0001 | actor_0005"
3,"actor_0000 | actor_0001 | actor_0007"
3,"actor_0000 | actor_0001 | actor_0006"
3,"actor_0000 | actor_0001 | actor_0003"
3,"actor_0000 | actor_0001 | actor_0002"
3,"actor_0000 | actor_0004 | actor_0005"
3,"actor_0000 | actor_0004 | actor_0006"
3,"actor_0000 | actor_0004 | actor_0007"
3,"actor_0000 | actor_0003 | actor_0004"
3,"actor_0000 | actor_0001 | actor_0004"
3,"actor_0000 | actor_0002 | actor_0004"
3,"actor_0210 | actor_0370 | actor_0507"
3,"actor_0021 | actor_0110 | actor_0739"
3,"actor_0129 | actor_0146 | actor_0274"
3,"actor_0058 | actor_0078 | actor_0086"
3,"actor_0391 | actor_0393 | actor_0674"
3,"actor_0150 | actor_0717 | actor_0728"
3,"actor_0037 | actor_0192 | actor_0676"
3,"actor_0210 | actor_0290 | actor_0384"
3,"actor_0062 | actor_0087 | actor_0275"
3,"actor_0085 | actor_0145 | actor_0382"
3,"actor_0382 | actor_0404 | actor_0438"
3,"actor_0330 | actor_0393 | actor_0575"
3,"actor_0360 | actor_0407 | actor_0620"
3,"actor_0407 | actor_0620 | actor_0723"
3,"actor_0103 | actor_0441 | actor_0503"
3,"actor_0325 | actor_0426 | actor_0475"
3,"actor_0098 | actor_0141 | actor_0681"
3,"actor_0130 | actor_0196 | actor_0265"
3,"actor_0004 | actor_0007 | actor_0194"
3,"actor_0089 | actor_0101 | actor_0510"
3,"actor_0250 | actor_0391 | actor_0669"
3,"actor_0390 | actor_0411 | actor_0669"
3,"actor_0079 | actor_0111 | actor_0276"
3,"actor_0347 | actor_0616 | actor_0651"
3,"actor_0111 | actor_0449 | actor_0697"
3,"actor_0143 | actor_0285 | actor_0665"
3,"actor_0016 | actor_0309 | actor_0708"
3,"actor_0160 | actor_0519 | actor_0572"
3,"actor_0124 | actor_0500 | actor_0598"
3,"actor_0071 | actor_0465 | actor_0713"
3,"actor_0026 | actor_0142 | actor_0157"
3,"actor_0058 | actor_0559 | actor_0659"
3,"actor_0444 | actor_0547 | actor_0719"
3,"actor_0008 | actor_0341 | actor_0530"
3,"actor_0032 | actor_0515 | actor_0554"
3,"actor_0045 | actor_0454 | actor_0473"
3,"actor_0079 | actor_0606 | actor_0619"
3,"actor_0028 | actor_0156 | actor_0221"
3,"actor_0221 | actor_0386 | actor_0731"
3,"actor_0054 | actor_0253 | actor_0500"
3,"actor_0052 | actor_0401 | actor_0402"
3,"actor_0026 | actor_0388 | actor_0464"
3,"actor_0048 | actor_0284 | actor_0582"
3,"actor_0120 | actor_0321 | actor_0630"
3,"actor_0058 | actor_0078 | actor_0640"
3,"actor_0351 | actor_0617 | actor_0698"
3,"actor_0339 | actor_0431 | actor_0492"
3,"actor_0037 | actor_0287 | actor_0329"
3,"actor_0034 | actor_0171 | actor_0386"
3,"actor_0281 | actor_0324 | actor_0391"
3,"actor_0320 | actor_0535 | actor_0667"
3,"actor_0127 | actor_0394 | actor_0463"
3,"actor_0397 | actor_0432 | actor_0694"
3,"actor_0003 | actor_0096 | actor_0102"
3,"actor_0156 | actor_0535 | actor_0746"
3,"actor_0080 | actor_0130 | actor_0362"
3,"actor_0197 | actor_0601 | actor_0721"
3,"actor_0068 | actor_0141 | actor_0358"
3,"actor_0030 | actor_0162 | actor_0178"
3,"actor_0203 | actor_0485 | actor_0682"
3,"actor_0032 | actor_0164 | actor_0515"
3,"actor_0102 | actor_0648 | actor_0716"
3,"actor_0005 | actor_0313 | actor_0464"
3,"actor_0298 | actor_0439 | actor_0682"
3,"actor_0148 | actor_0285 | actor_0665"
3,"actor_0251 | actor_0465 | actor_0567"
3,"actor_0018 | actor_0291 | actor_0436"
3,"actor_0062 | actor_0339 | actor_0490"
3,"actor_0115 | actor_0523 | actor_0732"
3,"actor_0265 | actor_0381 | actor_0731"
3,"actor_0022 | actor_0189 | actor_0515"
3,"actor_0146 | actor_0352 | actor_0729"
3,"actor_0009 | actor_0103 | actor_0688"
3,"actor_0009 | actor_0525 | actor_0688"
3,"actor_0119 | actor_0484 | actor_0684"
3,"actor_0104 | actor_0288 | actor_0663"
3,"actor_0061 | actor_0285 | actor_0749"
3,"actor_0014 | actor_0154 | actor_0345"
3,"actor_0198 | actor_0304 | actor_0400"
3,"actor_0460 | actor_0571 | actor_0638"
3,"actor_0101 | actor_0236 | actor_0510"
3,"actor_0057 | actor_0572 | actor_0633"
3,"actor_0334 | actor_0392 | actor_0621"
3,"actor_0016 | actor_0093 | actor_0263"
3,"actor_0010 | actor_0364 | actor_0485"
3,"actor_0043 | actor_0455 | actor_0496"
3,"actor_0460 | actor_0557 | actor_0638"
3,"actor_0305 | actor_0336 | actor_0529"
3,"actor_0127 | actor_0316 | actor_0480"
3,"actor_0056 | actor_0086 | actor_0308"
3,"actor_0331 | actor_0422 | actor_0435"
